user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
egorkuzmin,3,28:26,2017,56:42,2017,1:56:32,2017,4:20:06,2017,"1,237 mi",270,253 hrs,"20,843 ft",4:20:6,99.00143798232442,9:52.193418548802924,592.1934185488029,52,61.0688476269209,9:50.99144767153996,590.99144767154,159,2017-09-17,1:56:32,57.57523143990381,9:34.292090071974144,574.2920900719741,45,27.13280386358645,9:57.204528319303904,597.2045283193039,88,2017-05-21,0:56:42,99.07655349130893,9:51.468562456678114,591.4685624566781,53,57.402796064650666,9:51.4433150915296,591.4433150915296,152,2017-09-07,0:28:26,69.30172781589296,9:32.905389008615316,572.9053890086153,48,30.977229678243333,9:54.23755850775649,594.2375585077565,95,2017-06-03
ProxorMD,3,20:20,2017,41:44,2017,1:40:19,2017,3:36:33,2016,"1,347 mi",221,215 hrs,"36,168 ft",3:36:32.96700000000055,144.65992684371648,9:2.029003545053797,542.0290035450538,84,88.2116675158761,8:55.53164126311526,535.5316412631153,225,2016-09-25,1:40:18.68701171875,91.02301239771299,8:55.192254295691214,535.1922542956912,37,94.76497993843917,8:58.01856085547104,538.018560855471,195,2017-05-28,0:41:44.337890625,89.97466395142963,8:52.18330013817149,532.1833001381715,36,88.9793877485378,9:0.9993486009738035,540.9993486009738,167,2017-07-09,0:0:0,0,0,0,0,0,0,0,0,null
Aleksey29,1,16:34,2013,34:53,2012,,,3:11:23,2014,68 mi,11,9 hrs,"3,307 ft",3:11:23.110000000000582,204.4818393461502,7:58.97290201015568,478.9729020101557,60,118.0729025563274,8:2.7332628060773914,482.7332628060774,161,2014-07-20,1:39:22.340000000000146,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
AleksEST,2,20:45,2016,43:59,2016,1:34:53,2016,3:57:34,2016,563 mi,160,133 hrs,"19,902 ft",3:57:33.542999999999665,76.11639761227173,8:18.60639569400621,498.6063956940062,32,60.260004101060076,8:23.76229147096882,503.7622914709688,104,2016-09-11,1:34:52.86700000000019,123.17243921939013,8:22.80354430336382,502.8035443033638,56,40.139552549492336,8:28.08442557633697,508.08442557633697,71,2016-06-11,0:45:7.6030000000000655,0,0,0,0,0,0,0,0,null,0:25:45.827,0,0,0,0,0,0,0,0,null
cl_tri,0,19:17,2015,40:19,2016,1:29:43,2016,3:18:31,2016,"3,943 mi",248,288 hrs,"100,694 ft",4:7:11,0,0,0,0,0,0,0,0,null,1:29:43,52.37948268648432,9:2.681164623288055,542.681164623288,30,21.144612077000513,8:51.867375593331985,531.867375593332,39,2016-02-21,0:40:22.97607421875,3.8602821718323455,8:25.433783824526472,505.4337838245265,2,19.61151618734232,8:10.535747684513069,490.53574768451307,38,2017-02-21,0:20:55.17100000000005,0,0,0,0,0,0,0,0,null
maxim_mityaev,0,20:42,2017,42:34,2017,1:31:42,2017,3:04:31,2017,"4,680 mi",454,470 hrs,"69,854 ft",3:4:31.17578125,112.22889689037089,8:16.643385917013916,496.6433859170139,50,86.72315969415052,8:49.6393332807246,529.6393332807246,160,2017-07-09,1:33:29.52099609375,0,0,0,0,0,0,0,0,null,0:46:56.08800000000019,0,0,0,0,0,0,0,0,null,0:25:55.177001953125,0,0,0,0,0,0,0,0,null
DadDrummer,1,22:59,2015,51:42,2017,1:47:29,2015,4:10:30,2017,"1,293 mi",248,233 hrs,"28,261 ft",4:10:30.08984375,117.64930755027262,9:41.438718806933366,581.4387188069334,62,108.45424008265445,9:37.52886962852233,577.5288696285223,197,2017-09-24,1:50:14.5087890625,0,0,0,0,0,0,0,0,null,0:53:47,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
Foxreactor,3,22:11,2015,49:06,2015,1:46:50,2015,3:58:55,2015,454 mi,44,86 hrs,"17,661 ft",3:58:55.123999999999796,118.553502263868,8:41.306123281880446,521.3061232818804,44,76.73050753725128,9:17.91499853193261,557.9149985319326,137,2015-09-20,1:48:6.280999999999949,0,0,0,0,0,0,0,0,null,0:43:37,0,0,0,0,0,0,0,0,null,0:17:58.388999999999896,0,0,0,0,0,0,0,0,null
Bluemanatee,0,33:53,2017,1:11:58,2017,2:47:31,2017,6:13:06,2017,848 mi,229,197 hrs,"33,004 ft",6:25:32.705000000001746,0,0,0,0,0,0,0,0,null,2:47:30.612999999999374,64.29383914716527,12:40.00811777054366,760.0081177705437,49,25.88246895591872,12:39.687220861511946,759.687220861512,77,2017-05-20,1:13:57.52294921875,0,0,0,0,0,0,0,0,null,0:32:30.9820556640625,0,0,0,0,0,0,0,0,null
mardesanctis,0,24:30,2014,49:23,2011,1:49:11,2015,3:59:41,2012,73 mi,12,25 hrs,"8,924 ft",3:59:41.44000000000051,0,NaN:NaN,NaN,0,1.993824072808315,8:58.36077179807546,538.3607717980755,24,2012-02-26,1:49:11.331000000000131,12.458738779043998,19:32.23478708497805,1172.234787084978,5,8.523235197865793,16:21.35208902378679,981.3520890237868,13,2015-05-24,0:49:25.34999999999991,2.941089722080687,8:5.868663783025454,485.86866378302545,2,0.7352724305201718,8:5.868663783025454,485.86866378302545,2,2011-07-31,0:24:30.32400000000007,2.5980029080244074,15:55.053973317835016,955.053973317835,2,7.351338126188376,13:21.260847420818095,801.2608474208181,7,2014-11-20
AliceStJames,0,22:25,2015,47:32,2015,1:47:34,2017,4:12:18,2016,"2,351 mi",422,312 hrs,"16,899 ft",4:12:18,99.466441729736,8:36.90243234363197,516.902432343632,44,81.38533446423169,8:30.24133348722438,510.2413334872244,176,2016-05-28,1:47:28,80.37766190558418,8:36.482113227057766,516.4821132270578,38,69.86586474545457,8:33.36095316339697,513.360953163397,148,2017-04-29,0:49:47.541999999999916,0,0,0,0,0,0,0,0,null,0:22:25.083000000000084,7.3367446696575405,7:58.90694827246949,478.9069482724695,2,5.293625544218955,8:4.827124352006251,484.82712435200625,10,2015-03-15
aloni1983,1,21:38,2016,47:10,2016,1:46:53,2016,3:51:45,2016,"1,666 mi",249,261 hrs,"56,860 ft",3:53:53.82899999999972,49.91966479012101,9:7.567372128589909,547.5673721285899,16,104.76870331937319,8:59.335212168123235,539.3352121681232,194,2016-10-09,1:48:51.302999999999884,0,0,0,0,0,0,0,0,null,0:47:34.93896484375,129.62467589404372,8:55.06317675065145,535.0631767506515,60,138.26376590528625,8:45.94268526063058,525.9426852606306,234,2017-11-24,0:22:41.705999999999904,0,0,0,0,0,0,0,0,null
breira,3,20:40,2016,46:34,2017,1:48:58,2017,5:47:20,2017,476 mi,175,100 hrs,"17,835 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:10:2.180000000000291,0,0,0,0,0,0,0,0,null,0:23:1.5399999999999636,0,0,0,0,0,0,0,0,null
Ogienko,2,22:06,2018,45:41,2018,1:44:12,2017,3:56:40,2017,"2,563 mi",371,531 hrs,"77,175 ft",3:48:9.150390625,0,0,0,0,0,0,0,0,null,1:44:11.7998046875,211.5006335807287,10:17.934650483301652,617.9346504833017,84,167.4054915632457,9:57.9421032995981,597.9421032995981,270,2017-09-10,0:47:33.444091796875,0,0,0,0,0,0,0,0,null,0:23:9.303955078125,0,0,0,0,0,0,0,0,null
nugged,3,24:27,2013,49:01,2013,1:48:48,2014,4:40:15,2013,,,,,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:5:48.532958984375,0,0,0,0,0,0,0,0,null,0:32:46.42599999999993,0,0,0,0,0,0,0,0,null
anj.cacho,4,25:54,2014,55:23,2014,2:12:29,2015,5:24:41,2016,7 mi,9,3 hrs,17 ft,277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,1:19:41.78700000000026,0,0,0,0,0,0,0,0,null,0:48:44.75599999999986,0,0,0,0,0,0,0,0,null
fortney77,8,21:56,2017,46:04,2016,1:54:07,2017,4:07:07,2016,601 mi,232,148 hrs,"26,926 ft",4:7:7.274999999999636,94.79353648079336,10:57.51673212405183,657.5167321240518,129,39.25039664293022,11:2.2446643397662456,662.2446643397662,250,2016-03-20,2:13:44.547999999999774,0,0,0,0,0,0,0,0,null,1:0:8.778999999999996,0,0,0,0,0,0,0,0,null,0:28:58.23299999999995,0,0,0,0,0,0,0,0,null
charss27,14,20:32,2017,41:09,2017,1:30:59,2017,3:13:37,2017,"2,161 mi",1288,615 hrs,"21,627 ft",3:21:57.57999999999993,0,0,0,0,0,0,0,0,null,1:30:35.71399999999994,164.20546597829735,8:38.2274223589003,518.2274223589003,101,82.61224625858976,8:15.30776894758111,495.3077689475811,194,2018-01-14,0:42:13.40099999999984,0,0,0,0,0,0,0,0,null,0:19:59.43994140625,0,0,0,0,0,0,0,0,null
loveRUNmusic,14,21:40,2014,46:19,2015,1:44:01,2015,3:44:04,2015,"1,501 mi",270,250 hrs,"22,985 ft",3:44:5,169.58218275814923,8:42.30800759488136,522.3080075948814,58,60.61199363300065,8:44.45428857652132,524.4542885765213,84,2015-11-14,1:49:23.412999999999556,0,0,0,0,0,0,0,0,null,0:46:21,155.61010310644943,8:50.642199220488806,530.6421992204888,55,41.10794590743203,8:49.925655145134556,529.9256551451346,56,2015-09-27,0:23:48.07999999999993,0,0,0,0,0,0,0,0,null
FEAR88,14,22:24,2017,46:50,2018,1:46:27,2017,4:19:09,2017,"2,171 mi",392,320 hrs,"32,272 ft",4:19:8.9931640625,139.3268212196233,8:48.177648651924756,528.1776486519248,90,97.84785633576325,9:16.12529827009007,556.1252982700901,269,2017-04-30,1:46:26.90380859375,192.40414912906843,8:53.03681691930808,533.0368169193081,96,155.25519198974624,8:59.88049264438587,539.8804926443859,365,2017-10-28,0:51:55.820068359375,0,0,0,0,0,0,0,0,null,0:22:39.4000244140625,0,0,0,0,0,0,0,0,null
GOkinaka,14,,,,,,,5:14:58,2016,624 mi,280,379 hrs,"77,540 ft",277777:46:40,0,0,0,0,0,0,0,0,null,3:8:31.674000000000888,0,0,0,0,0,0,0,0,null,1:14:56.52800000000025,0,0,0,0,0,0,0,0,null,0:29:29.902000000000044,0,0,0,0,0,0,0,0,null
AZChris,0,,,,,1:34:03,2015,3:39:14,2017,"1,063 mi",170,213 hrs,"7,426 ft",3:39:10,107.17788445917007,9:17.433404882463833,557.4334048824638,37,108.91137100335966,9:44.603285793848386,584.6032857938484,173,2017-02-25,1:34:2.975000000000364,166.72824056238383,10:23.9171579398851,623.9171579398851,70,60.70704709176848,10:22.889668138610432,622.8896681386104,108,2015-01-18,0:45:32.371000000000095,0,0,0,0,0,0,0,0,null,0:20:48.789999999999964,0,0,0,0,0,0,0,0,null
alyshu,2,26:04,2016,54:50,2017,1:58:11,2017,4:54:49,2015,900 mi,207,144 hrs,"8,021 ft",4:59:30.32800000000134,0,0,0,0,0,0,0,0,null,2:3:37.40576171875,0,0,0,0,0,0,0,0,null,0:56:38.572000000000116,0,0,0,0,0,0,0,0,null,0:26:4.096000000000004,12.068326146122011,9:58.27658886399172,598.2765888639917,4,17.935064995588256,10:52.13826952269562,652.1382695226956,20,2016-03-06
andria.with.an.i,4,30:16,2016,1:06:25,2016,2:25:45,2015,5:21:01,2015,254 mi,105,68 hrs,"2,831 ft",5:21:0.75,83.65095215015681,11:18.2128699682346,678.2128699682346,37,50.10299356672098,11:10.6000900975489,670.6000900975489,111,2015-12-13,2:25:44.57500000000073,62.698764710999534,11:25.33660162837225,685.3366016283723,33,24.854389584135934,11:8.921118623856273,668.9211186238563,63,2015-08-01,1:6:24.875,29.018531406249352,10:45.969928810035185,645.9699288100352,21,54.85540552856037,11:12.458527916530215,672.4585279165302,116,2016-04-03,0:30:16.173999999999978,39.261724267919355,11:13.190547778948485,673.1905477789485,23,55.8632513949818,11:11.861569328052724,671.8615693280527,119,2016-03-02
Gustavo.Baker,0,25:23,2017,51:21,2017,1:51:50,2015,4:12:14,2018,842 mi,127,146 hrs,"9,118 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:51:50,60.27774118582775,10:16.901578180065258,616.9015781800653,26,23.60072296717909,11:49.558224407857324,709.5582244078573,47,2015-07-26,0:51:32.77599999999984,65.83841616231915,10:4.625353813560764,604.6253538135608,25,27.157775858426433,11:33.32962309421623,693.3296230942162,51,2015-08-09,0:30:6.080999999999904,0,0,0,0,0,0,0,0,null
inkdrunnergrl,0,32:45,2017,1:14:36,2016,2:42:55,2017,6:37:11,2016,636 mi,135,147 hrs,"12,408 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:45:3.5820000000003347,0,0,0,0,0,0,0,0,null,1:21:46.44189453125,0,0,0,0,0,0,0,0,null,0:32:45.228000000000065,61.50466469489239,13:46.89446040161192,826.8944604016119,41,22.270700077502493,13:54.04164376216488,834.0416437621649,51,2017-05-20
Bondesan76,0,21:03,2017,42:54,2016,1:33:48,2016,3:54:17,2017,"1,225 mi",156,185 hrs,"44,702 ft",3:54:16.7060546875,86.52494410638963,8:14.292983199179389,494.2929831991794,31,37.97010116004788,8:22.436468970418105,502.4364689704181,54,2017-11-19,1:33:47.962000000000444,1.5585519529745113,7:19.39974668559097,439.39974668559097,1,0.38963798824362783,7:19.39974668559097,439.39974668559097,1,2016-06-12,0:43:32.35302734375,0,0,0,0,0,0,0,0,null,0:28:7.43505859375,0,0,0,0,0,0,0,0,null
carlosnunezo,2,21:34,2015,44:17,2015,1:38:38,2015,3:59:29,2015,389 mi,66,43 hrs,"6,957 ft",3:59:29,37.1333486605275,12:45.99609316236479,765.9960931623648,21,17.98697084933368,10:6.469497173325863,606.4694971733259,37,2015-02-22,1:38:38,52.56457098355019,7:50.826570132412485,470.8265701324125,28,52.466710473444614,10:12.066134447676518,612.0661344476765,88,2015-09-27,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
dastrie,14,,,,,1:24:26,2015,3:00:55,2013,"2,924 mi",192,302 hrs,"317,283 ft",3:0:54.947000000000116,85.4839747971218,8:3.592655014506988,483.592655014507,38,21.37099369928045,8:3.592655014506988,483.592655014507,38,2013-11-17,1:24:25.83100000000013,37.285052671695645,7:41.51058132730196,461.51058132730196,15,57.55571435081047,7:50.52986783553513,470.52986783553513,91,2015-03-01,0:45:10,0,0,0,0,0,0,0,0,null,0:22:54.77500000000009,0,0,0,0,0,0,0,0,null
Borjk,0,20:53,2016,40:52,2015,1:32:06,2014,3:23:00,2016,,,,,3:29:43.70900000000074,0,0,0,0,0,0,0,0,null,1:32:12.055999999999585,72.62710179328171,9:45.80912564978087,585.8091256497809,39,67.10170111142872,9:35.02397893996567,575.0239789399657,132,2015-10-18,0:40:51.91800000000012,58.243874300437874,9:28.362660124147396,568.3626601241474,26,56.14259624028069,9:19.514467391084054,559.514467391084,92,2015-01-18,0:21:50,0,0,0,0,0,0,0,0,null
D.Molano,14,,,46:47,2014,1:41:04,2014,3:54:40,2015,"1,050 mi",29,84 hrs,"93,327 ft",3:54:40.16899999999987,73.68377305810664,8:8.39018198694339,488.3901819869434,28,18.43778919722785,8:8.297737526668016,488.297737526668,29,2015-02-22,1:53:11.582000000000335,0,0,0,0,0,0,0,0,null,0:48:28.927000000000135,0,0,0,0,0,0,0,0,null,0:21:29.741999999999962,0,0,0,0,0,0,0,0,null
mincho82,4,18:50,2016,41:50,2013,1:31:15,2013,3:33:04,2014,"1,210 mi",226,168 hrs,"60,588 ft",1:45:21.40087890625,0,0,0,0,0,0,0,0,null,1:29:8.329999999999927,0,0,0,0,0,0,0,0,null,0:38:30.19900000000007,0,0,0,0,0,0,0,0,null,0:19:58.71499999999992,0,0,0,0,0,0,0,0,null
FerReyes,7,16:20,2013,39:32,2015,1:22:15,2015,5:18:25,2014,"2,520 mi",252,295 hrs,"187,402 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:6:53.96484375,0,0,0,0,0,0,0,0,null,0:42:5.655029296875,0,0,0,0,0,0,0,0,null,0:24:6.8089599609375,0,0,0,0,0,0,0,0,null
ISFBELLU,1,20:05,2016,41:10,2016,1:34:01,2017,3:27:18,2017,"1,737 mi",143,174 hrs,"70,394 ft",3:27:18,131.1199463909053,8:12.85925183629314,492.85925183629314,47,88.31211053258993,8:4.203783926617746,484.20378392661775,145,2017-04-23,1:34:1,115.02794949132873,8:4.381349812337703,484.3813498123377,45,73.20271046428583,8:2.833373054304843,482.83337305430484,125,2017-03-12,0:41:9.809000000000196,89.05542851935161,7:59.47922295818239,479.4792229581824,40,34.404020178044,7:55.77403256822765,475.77403256822765,63,2016-11-13,0:25:51.31099999999992,0,0,0,0,0,0,0,0,null
durianrider,3,16:56,2011,35:31,2013,1:19:25,2012,2:48:10,2014,724 mi,38,85 hrs,"54,006 ft",3:7:19.674999999999272,0,0,0,0,0,0,0,0,null,1:19:25.449999999999818,3.1219340433552465,7:8.323057041975119,428.3230570419751,3,37.37783811997465,7:41.09141450826348,461.0914145082635,90,2012-08-05,0:35:38.666999999999916,66.14252012212044,7:47.58189653038153,467.5818965303815,34,21.588853712287847,7:50.86312311002604,470.86312311002604,46,2011-11-13,0:16:37.29499999999996,0,0,0,0,0,0,0,0,null
_Gui1985_,1,20:45,2015,46:51,2015,1:38:51,2014,4:08:18,2015,0 mi,0,0 hrs,0 ft,4:8:18.269000000000233,101.09860978206387,9:6.600351733724551,546.6003517337246,51,34.99783140914909,8:58.8743623241503,538.8743623241503,82,2015-04-12,1:38:51,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2014-09-11,0:50:20.458999999999833,0,0,0,0,0,0,0,0,null,0:23:4.156999999999925,0,0,0,0,0,0,0,0,null
B-Coast,1,,,,,,,3:41:19,2015,"5,677 mi",509,555 hrs,"261,747 ft",8:27:39.651999999998225,0,0,0,0,0,0,0,0,null,1:23:27.574999999999818,0,0,0,0,0,0,0,0,null,0:38:39.971923828125,0,0,0,0,0,0,0,0,null,0:18:29.339999999999918,0,0,0,0,0,0,0,0,null
ALFGONSO,3,20:54,2017,42:14,2017,1:29:39,2017,3:47:28,2015,816 mi,146,113 hrs,"24,448 ft",3:47:33.16699999999946,76.15872138060736,8:48.00754710288663,528.0075471028866,36,29.685695688915953,9:2.679323362298078,542.6793233622981,61,2015-11-29,1:29:39.11200000000008,72.43294361652461,8:31.628211921838272,511.6282119218383,38,70.23793754157451,8:21.338013550938058,501.33801355093806,155,2017-10-22,0:41:43.29899999999998,0,0,0,0,0,0,0,0,null,0:25:36.7060546875,0,0,0,0,0,0,0,0,null
ANGELMANBCN,1,21:08,2012,43:33,2013,1:32:58,2012,3:15:59,2012,"4,519 mi",370,369 hrs,"154,052 ft",3:23:26.754000000000815,0,0,0,0,0,0,0,0,null,1:33:41.85791015625,61.464432347444586,8:35.32634833546899,515.326348335469,26,59.14625674616209,8:30.897907814962934,510.89790781496293,113,2017-12-03,0:43:38.6840000000002,58.029521465240286,8:11.944001021264171,491.94400102126417,27,61.65860608633221,8:29.111297283565307,509.1112972835653,116,2017-12-31,0:23:48.60200000000009,0,0,0,0,0,0,0,0,null
ironjavimorales,2,20:20,2015,44:43,2015,1:42:05,2014,4:28:26,2015,"3,728 mi",269,314 hrs,"839,833 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:45:38.76904296875,0,0,0,0,0,0,0,0,null,0:44:43.047000000000025,61.13570573444186,9:5.367685426911748,545.3676854269117,33,25.30375495544757,9:6.138479223016475,546.1384792230165,54,2015-05-31,0:14:9.049999999999955,0,0,0,0,0,0,0,0,null
Roikeane,5,17:07,2017,36:44,2016,1:20:57,2016,2:49:35,2016,"2,102 mi",309,278 hrs,"77,033 ft",2:52:17.975000000000364,0,0,0,0,0,0,0,0,null,1:24:10.350000000000364,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
rec_run,6,23:28,2016,48:42,2017,1:46:33,2018,4:02:26,2016,645 mi,122,103 hrs,"11,106 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:58:27,0,0,0,0,0,0,0,0,null,0:54:50.14499999999998,0,0,0,0,0,0,0,0,null,0:24:30,0,0,0,0,0,0,0,0,null
nyef,9,20:58,2012,40:36,2014,1:33:35,2012,3:29:42,2011,,,,,3:29:42.17000000000007,58.79319886827313,8:13.538831450198643,493.53883145019864,27,15.228058810858284,8:14.514386909058203,494.5143869090582,28,2011-02-13,1:33:35.25,72.78885961532886,7:57.09181757836001,477.09181757836,35,64.34623406696741,8:37.61386893292604,517.613868932926,121,2012-01-29,0:34:55.59400000000005,0,0,0,0,0,0,0,0,null,0:20:58.200000000000045,81.44904122186735,12:4.75147791121708,724.7514779112171,19,72.87751552396223,9:32.95746202549901,572.957462025499,121,2012-05-19
AntonioSJ,5,26:05,2017,43:14,2015,1:39:42,2015,3:37:58,2016,612 mi,116,97 hrs,"11,596 ft",3:37:20.139999999999418,160.73746794752302,9:33.667035098319275,573.6670350983193,58,100.12740315905904,9:24.031789016030075,564.0317890160301,168,2015-11-15,1:39:42.25,154.38911396390242,8:55.95654863343157,535.9565486334316,54,100.62365110335092,9:21.01100699826884,561.0110069982688,166,2015-12-13,0:43:14.230000000000018,141.49526721098923,8:45.206706896566175,525.2067068965662,51,100.14233733497383,9:19.444584820644195,559.4445848206442,163,2015-12-31,0:0:0,0,0,0,0,0,0,0,0,null
79jotaeme,7,22:51,2015,46:11,2015,1:46:36,2016,4:03:11,2015,358 mi,54,52 hrs,"6,601 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:44:30.60986328125,0,0,0,0,0,0,0,0,null,0:54:14.76611328125,0,0,0,0,0,0,0,0,null,0:24:47.9139404296875,0,0,0,0,0,0,0,0,null
michael.rachul,14,22:03,2014,46:19,2013,1:41:50,2015,5:02:13,2015,"2,045 mi",239,211 hrs,"48,953 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:41:50,68.30101366605774,9:50.465555858093126,590.4655558580931,36,34.20313762163372,9:57.58405235914256,597.5840523591426,76,2015-03-08,0:48:46.030029296875,0,0,0,0,0,0,0,0,null,0:24:2.65300000000002,0,0,0,0,0,0,0,0,null
danie168,5,20:37,2016,43:45,2016,1:39:11,2016,3:37:16,2016,410 mi,75,56 hrs,"34,494 ft",1:41:0.6210000000000946,0,0,0,0,0,0,0,0,null,0:50:34.25799999999981,0,0,0,0,0,0,0,0,null,0:30:25.786000000000058,0,0,0,0,0,0,0,0,null,0:24:20,0,0,0,0,0,0,0,0,null
Alexander-Nuske,2,22:26,2017,45:56,2017,1:51:19,2017,3:48:31,2017,610 mi,90,96 hrs,"4,976 ft",3:48:30.5693359375,72.57495221659836,9:22.965618756757067,562.9656187567571,32,27.867071428503237,9:7.138001123064441,547.1380011230644,50,2017-09-10,1:51:32.77685546875,39.724682584520934,8:35.90710046113827,515.9071004611383,19,9.931170646130234,8:35.90710046113827,515.9071004611383,19,2017-06-24,0:45:56.306884765625,86.9738915721727,9:16.71128295884455,556.7112829588445,37,32.764425734436685,9:2.848810819388973,542.848810819389,57,2017-10-03,0:22:58.7120361328125,0,0,0,0,0,0,0,0,null
niclas.77,14,19:35,2018,40:06,2018,1:32:12,2015,3:31:10,2015,"4,147 mi",753,400 hrs,"129,343 ft",3:32:10,35.192969374609056,7:55.13301559403919,475.1330155940392,14,13.437307633356944,7:47.659563071025616,467.6595630710256,24,2017-04-09,1:37:11,0,0,0,0,0,0,0,0,null,0:40:6.211999999999989,70.57217244032783,7:57.08105276133864,477.08105276133864,52,44.00498962092618,8:8.782942907466293,488.7829429074663,110,2018-01-21,0:20:30,0,0,0,0,0,0,0,0,null
tonythomasruns,14,18:41,2015,40:57,2016,1:29:56,2015,3:27:04,2014,218 mi,62,33 hrs,"14,965 ft",3:27:4.096999999999753,84.60985869983968,7:59.73454422134523,479.73454422134523,40,37.91748273619413,8:4.009206984663763,484.00920698466376,87,2014-09-21,1:29:56.14400000000023,58.10022120869423,8:20.41980440829309,500.4198044082931,33,61.58789162016725,8:19.242838559275697,499.2428385592757,127,2015-05-17,0:41:51.13299999999981,0,0,0,0,0,0,0,0,null,0:22:29.554000000000087,0,0,0,0,0,0,0,0,null
juanmariajimenezz,13,16:23,2016,34:25,2016,1:20:52,2012,3:43:02,2016,"3,419 mi",395,553 hrs,"516,027 ft",4:54:39.96700000000055,0,0,0,0,0,0,0,0,null,1:33:19,0,0,0,0,0,0,0,0,null,0:34:49,0,0,0,0,0,0,0,0,null,0:24:45.33400000000006,0,0,0,0,0,0,0,0,null
khojac,13,28:42,2017,1:01:03,2017,,,6:30:00,2016,577 mi,110,96 hrs,"5,026 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:19:30,0,0,0,0,0,0,0,0,null,1:7:5.60693359375,0,0,0,0,0,0,0,0,null,0:35:2.426025390625,0,0,0,0,0,0,0,0,null
robinsonwp,13,21:55,2016,48:20,2016,1:45:18,2015,3:54:54,2011,"4,115 mi",576,347 hrs,"64,421 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:49:55.875,0,0,0,0,0,0,0,0,null,0:25:45.45100000000002,0,0,0,0,0,0,0,0,null
danielbacelar,14,18:51,2016,42:11,2016,1:37:50,2016,3:28:03,2016,"1,031 mi",155,156 hrs,"51,731 ft",3:28:53.64500000000044,151.6498108955639,8:1.0044771518658422,481.00447715186584,77,144.86815402587402,8:1.7730155117544655,481.77301551175447,248,2016-07-02,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
leolucido,14,30:16,2017,1:07:46,2017,2:36:37,2017,6:02:47,2017,"1,772 mi",149,213 hrs,"92,469 ft",6:2:46.723000000001775,52.98338668562631,12:36.53881861812931,756.5388186181293,18,22.118117357398518,12:14.621423978474127,734.6214239784741,37,2017-11-05,3:7:50.6611328125,0,0,0,0,0,0,0,0,null,1:8:4.20699999999988,30.883929644036275,11:1.550982517061584,661.5509825170616,22,14.995852336982862,11:14.056345016023897,674.0563450160239,44,2015-08-10,0:31:21.980000000000018,0,0,0,0,0,0,0,0,null
